dataset,lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
mbpp,cpp,mbpp_457_Find_Min,davinci,reworded,0.00,200,NA,NA,NA
mbpp,go,mbpp_576_is_Sub_Array,davinci,reworded,0.86,200,NA,NA,NA
mbpp,rs,mbpp_392_get_max_sum,davinci,keep,0.07,200,NA,NA,NA
humaneval,java,HumanEval_15_string_sequence,davinci,keep,0.99,200,NA,NA,NA
humaneval,swift,HumanEval_113_odd_count,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,php,HumanEval_5_intersperse,incoder,remove,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_116_sort_array,davinci,remove,0.72,200,NA,NA,NA
mbpp,cs,mbpp_394_check_distinct,davinci,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_69_search,davinci,reworded,0.89,200,0.98,200,1.00
mbpp,lua,mbpp_58_opposite_Signs,davinci,reworded,0.01,200,NA,NA,NA
mbpp,java,mbpp_86_centered_hexagonal_number,davinci,keep,0.00,200,NA,NA,NA
humaneval,php,HumanEval_39_prime_fib,codegen,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_95_check_dict_case,davinci,keep,0.02,200,NA,NA,NA
humaneval,rb,HumanEval_107_even_odd_palindrome,incoder,keep,0.01,200,NA,NA,NA
humaneval,go,HumanEval_25_factorize,incoder,transform,0.03,200,NA,NA,NA
mbpp,swift,mbpp_171_perimeter_pentagon,davinci,keep,1.00,200,NA,NA,NA
mbpp,jl,mbpp_450_extract_string,davinci,reworded,0.94,200,NA,NA,NA
mbpp,rkt,mbpp_67_bell_number,davinci,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_45_triangle_area,incoder,reworded,0.90,200,0.83,200,1.00
mbpp,sh,mbpp_801_test_three_equal,davinci,reworded,0.94,200,NA,NA,NA
mbpp,rkt,mbpp_468_max_product,davinci,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_69_search,davinci,transform,0.58,200,NA,NA,NA
humaneval,rkt,HumanEval_21_rescale_to_unit,codegen,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_77_iscube,davinci,keep,0.08,200,NA,NA,NA
humaneval,cs,HumanEval_146_specialFilter,davinci,transform,0.66,200,NA,NA,NA
mbpp,r,mbpp_255_combinations_colors,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_577_last_Digit_Factorial,davinci,keep,0.90,200,NA,NA,NA
humaneval,lua,HumanEval_19_sort_numbers,davinci,keep,0.17,200,NA,NA,NA
humaneval,swift,HumanEval_30_get_positive,incoder,transform,0.32,200,NA,NA,NA
humaneval,jl,HumanEval_83_starts_one_ends,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,swift,HumanEval_75_is_multiply_prime,davinci,reworded,0.13,200,0.50,200,1.00
mbpp,pl,mbpp_70_get_equal,davinci,reworded,0.00,200,NA,NA,NA
mbpp,lua,mbpp_117_list_to_float,davinci,keep,0.96,200,NA,NA,NA
humaneval,lua,HumanEval_129_minPath,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,d,mbpp_588_big_diff,davinci,reworded,0.97,200,NA,NA,NA
mbpp,scala,mbpp_273_substract_elements,davinci,reworded,0.00,200,NA,NA,NA
mbpp,java,mbpp_802_count_rotation,davinci,reworded,0.13,200,NA,NA,NA
humaneval,rs,HumanEval_18_how_many_times,davinci,remove,0.12,200,NA,NA,NA
humaneval,pl,HumanEval_132_is_nested,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,js,HumanEval_115_max_fill,incoder,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_56_correct_bracketing,davinci,transform,0.89,200,NA,NA,NA
humaneval,cs,HumanEval_163_generate_integers,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,cs,HumanEval_5_intersperse,davinci,remove,0.00,200,NA,NA,NA
mbpp,go,mbpp_86_centered_hexagonal_number,davinci,reworded,0.02,200,NA,NA,NA
humaneval,js,HumanEval_61_correct_bracketing,davinci,keep,1.00,200,NA,NA,NA
mbpp,py,mbpp_272_rear_extract,davinci,reworded,1.00,200,NA,NA,NA
humaneval,jl,HumanEval_130_tri,davinci,remove,0.00,200,NA,NA,NA
humaneval,js,HumanEval_153_Strongest_Extension,incoder,remove,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.82,200,NA,NA,NA
mbpp,scala,mbpp_809_check_smaller,davinci,keep,0.00,200,NA,NA,NA
mbpp,cs,mbpp_397_median_numbers,davinci,keep,0.95,200,NA,NA,NA
humaneval,r,HumanEval_160_do_algebra,codegen,reworded,0.00,200,NA,NA,NA
humaneval,py,HumanEval_127_intersection,davinci,reworded,0.00,200,0.41,200,1.00
humaneval,scala,HumanEval_120_maximum,incoder,keep,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_138_is_equal_to_sum_even,davinci,keep,0.01,200,NA,NA,NA
mbpp,cpp,mbpp_310_string_to_tuple,davinci,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_13_greatest_common_divisor,codegen,reworded,0.90,200,NA,NA,NA
humaneval,py,HumanEval_125_split_words,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,js,HumanEval_39_prime_fib,incoder,transform,0.00,200,NA,NA,NA
humaneval,java,HumanEval_0_has_close_elements,davinci,transform,0.74,200,NA,NA,NA
humaneval,lua,HumanEval_146_specialFilter,incoder,remove,0.00,200,NA,NA,NA
mbpp,pl,mbpp_615_average_tuple,davinci,reworded,0.00,200,NA,NA,NA
mbpp,py,mbpp_782_odd_length_sum,davinci,keep,0.72,200,NA,NA,NA
mbpp,ts,mbpp_414_overlapping,davinci,keep,0.99,200,NA,NA,NA
humaneval,ts,HumanEval_125_split_words,davinci,keep,0.02,200,NA,NA,NA
mbpp,sh,mbpp_119_search,davinci,reworded,0.38,200,NA,NA,NA
mbpp,pl,mbpp_238_number_of_substrings,davinci,reworded,0.90,200,NA,NA,NA
mbpp,scala,mbpp_414_overlapping,davinci,reworded,1.00,200,NA,NA,NA
humaneval,d,HumanEval_116_sort_array,incoder,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_57_monotonic,incoder,transform,0.02,200,NA,NA,NA
mbpp,swift,mbpp_287_square_Sum,davinci,reworded,0.02,200,NA,NA,NA
humaneval,swift,HumanEval_125_split_words,davinci,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_130_tri,davinci,remove,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_67_fruit_distribution,incoder,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_158_find_max,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,lua,HumanEval_128_prod_signs,incoder,transform,0.00,200,NA,NA,NA
humaneval,r,HumanEval_63_fibfib,incoder,keep,0.11,200,NA,NA,NA
humaneval,cpp,HumanEval_147_get_max_triples,codegen,reworded,0.00,200,NA,NA,NA
mbpp,go,mbpp_468_max_product,davinci,reworded,0.01,200,NA,NA,NA
humaneval,py,HumanEval_162_string_to_md5,incoder,transform,0.00,200,NA,NA,NA
humaneval,php,HumanEval_119_match_parens,davinci,keep,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_51_remove_vowels,davinci,keep,0.98,200,NA,NA,NA
mbpp,php,mbpp_264_dog_age,davinci,reworded,0.00,200,NA,NA,NA
humaneval,py,HumanEval_108_count_nums,davinci,reworded,0.00,200,0.05,200,0.50
humaneval,r,HumanEval_152_compare,incoder,keep,0.03,200,NA,NA,NA
humaneval,go,HumanEval_44_change_base,codegen,reworded,0.89,200,NA,NA,NA
humaneval,ts,HumanEval_53_add,incoder,reworded,1.00,200,1.00,200,1.00
humaneval,ts,HumanEval_18_how_many_times,incoder,remove,0.03,200,NA,NA,NA
mbpp,d,mbpp_451_remove_whitespaces,davinci,reworded,0.98,200,NA,NA,NA
mbpp,r,mbpp_310_string_to_tuple,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_58_common,codegen,reworded,0.98,200,NA,NA,NA
humaneval,cpp,HumanEval_1_separate_paren_groups,davinci,transform,0.87,200,NA,NA,NA
humaneval,rs,HumanEval_42_incr_list,incoder,transform,0.80,200,NA,NA,NA
humaneval,go,HumanEval_43_pairs_sum_to_zero,incoder,reworded,0.00,200,0.31,200,0.99
humaneval,cpp,HumanEval_31_is_prime,davinci,keep,0.99,200,NA,NA,NA
humaneval,php,HumanEval_144_simplify,incoder,remove,0.00,200,NA,NA,NA
mbpp,d,mbpp_119_search,davinci,reworded,0.26,200,NA,NA,NA
mbpp,lua,mbpp_579_find_dissimilar,davinci,reworded,0.00,200,NA,NA,NA
mbpp,lua,mbpp_79_word_len,davinci,keep,0.15,200,NA,NA,NA
mbpp,go,mbpp_777_find_sum,davinci,reworded,0.06,200,NA,NA,NA
mbpp,js,mbpp_304_find_Element,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rb,mbpp_301_dict_depth,davinci,keep,0.07,200,NA,NA,NA
humaneval,cpp,HumanEval_101_words_string,incoder,reworded,0.02,200,0.14,200,0.88
humaneval,r,HumanEval_6_parse_nested_parens,davinci,remove,0.00,200,NA,NA,NA
mbpp,js,mbpp_441_surfacearea_cube,davinci,reworded,1.00,200,NA,NA,NA
humaneval,cpp,HumanEval_61_correct_bracketing,davinci,remove,1.00,200,NA,NA,NA
mbpp,lua,mbpp_305_start_withp,davinci,keep,0.00,200,NA,NA,NA
mbpp,ts,mbpp_260_newman_prime,davinci,keep,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_30_get_positive,incoder,reworded,0.03,200,0.94,200,1.00
humaneval,js,HumanEval_3_below_zero,incoder,reworded,0.14,200,0.14,200,0.88
humaneval,cs,HumanEval_162_string_to_md5,davinci,reworded,0.00,200,0.00,200,0.00
mbpp,py,mbpp_20_is_woodall,davinci,keep,0.20,200,NA,NA,NA
humaneval,rs,HumanEval_94_skjkasdkd,codegen,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_46_fib4,davinci,reworded,0.14,200,0.98,200,1.00
humaneval,js,HumanEval_21_rescale_to_unit,davinci,keep,1.00,200,NA,NA,NA
humaneval,cs,HumanEval_151_double_the_difference,incoder,remove,0.00,200,NA,NA,NA
humaneval,java,HumanEval_13_greatest_common_divisor,incoder,remove,0.46,200,NA,NA,NA
humaneval,pl,HumanEval_66_digitSum,incoder,transform,0.04,200,NA,NA,NA
mbpp,r,mbpp_297_flatten_list,davinci,reworded,0.37,200,NA,NA,NA
mbpp,ts,mbpp_412_remove_odd,davinci,keep,1.00,200,NA,NA,NA
humaneval,d,HumanEval_152_compare,davinci,reworded,1.00,200,1.00,200,1.00
mbpp,cpp,mbpp_612_merge,davinci,keep,0.00,200,NA,NA,NA
mbpp,pl,mbpp_290_max_length,davinci,keep,0.00,200,NA,NA,NA
mbpp,rs,mbpp_66_pos_count,davinci,reworded,1.00,200,NA,NA,NA
mbpp,r,mbpp_90_len_log,davinci,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_163_generate_integers,davinci,transform,0.00,200,NA,NA,NA
mbpp,pl,mbpp_745_divisible_by_digits,davinci,keep,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_143_words_in_sentence,davinci,transform,0.02,200,NA,NA,NA
humaneval,sh,HumanEval_75_is_multiply_prime,davinci,transform,0.06,200,NA,NA,NA
mbpp,swift,mbpp_77_is_Diff,davinci,keep,0.77,200,NA,NA,NA
mbpp,php,mbpp_588_big_diff,davinci,reworded,1.00,200,NA,NA,NA
humaneval,pl,HumanEval_130_tri,incoder,keep,0.01,200,NA,NA,NA
humaneval,cs,HumanEval_98_count_upper,incoder,transform,0.01,200,NA,NA,NA
humaneval,scala,HumanEval_26_remove_duplicates,davinci,keep,0.49,200,NA,NA,NA
humaneval,jl,HumanEval_157_right_angle_triangle,incoder,remove,0.00,200,NA,NA,NA
humaneval,r,HumanEval_15_string_sequence,davinci,reworded,0.79,200,1.00,200,1.00
humaneval,lua,HumanEval_7_filter_by_substring,incoder,transform,0.08,200,NA,NA,NA
humaneval,rkt,HumanEval_124_valid_date,davinci,transform,0.00,200,NA,NA,NA
humaneval,js,HumanEval_45_triangle_area,incoder,remove,0.55,200,NA,NA,NA
mbpp,go,mbpp_472_check_Consecutive,davinci,reworded,0.76,200,NA,NA,NA
humaneval,swift,HumanEval_88_sort_array,davinci,remove,0.01,200,NA,NA,NA
humaneval,pl,HumanEval_91_is_bored,davinci,keep,0.16,200,NA,NA,NA
humaneval,js,HumanEval_18_how_many_times,incoder,transform,0.66,200,NA,NA,NA
mbpp,py,mbpp_563_extract_values,davinci,reworded,0.00,200,NA,NA,NA
humaneval,d,HumanEval_122_add_elements,incoder,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_76_is_simple_power,incoder,remove,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_388_highest_Power_of_2,davinci,reworded,0.90,200,NA,NA,NA
humaneval,py,HumanEval_40_triples_sum_to_zero,davinci,transform,0.90,200,NA,NA,NA
humaneval,r,HumanEval_153_Strongest_Extension,davinci,keep,0.00,200,NA,NA,NA
mbpp,go,mbpp_132_tup_string,davinci,keep,0.72,200,NA,NA,NA
mbpp,rb,mbpp_427_change_date_format,davinci,reworded,0.99,200,NA,NA,NA
humaneval,rs,HumanEval_79_decimal_to_binary,incoder,remove,0.00,200,NA,NA,NA
humaneval,go,HumanEval_138_is_equal_to_sum_even,incoder,transform,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_116_sort_array,incoder,keep,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_37_sort_even,davinci,reworded,0.26,200,0.44,200,1.00
mbpp,rkt,mbpp_731_lateralsurface_cone,davinci,keep,0.17,200,NA,NA,NA
mbpp,go,mbpp_786_right_insertion,davinci,keep,1.00,200,NA,NA,NA
humaneval,pl,HumanEval_3_below_zero,davinci,reworded,1.00,200,1.00,200,1.00
mbpp,rs,mbpp_91_find_substring,davinci,reworded,0.98,200,NA,NA,NA
mbpp,sh,mbpp_86_centered_hexagonal_number,davinci,reworded,0.01,200,NA,NA,NA
mbpp,swift,mbpp_583_catalan_number,davinci,keep,0.92,200,NA,NA,NA
humaneval,d,HumanEval_25_factorize,incoder,remove,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_54_same_chars,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,r,HumanEval_135_can_arrange,davinci,remove,0.00,200,NA,NA,NA
mbpp,jl,mbpp_803_is_perfect_square,davinci,keep,0.55,200,NA,NA,NA
mbpp,ts,mbpp_20_is_woodall,davinci,reworded,0.01,200,NA,NA,NA
mbpp,r,mbpp_84_sequence,davinci,keep,0.98,200,NA,NA,NA
mbpp,js,mbpp_305_start_withp,davinci,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_14_all_prefixes,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,pl,HumanEval_71_triangle_area,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,rb,HumanEval_25_factorize,incoder,remove,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_165_count_char_position,davinci,reworded,0.08,200,NA,NA,NA
mbpp,pl,mbpp_94_index_minimum,davinci,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_79_decimal_to_binary,davinci,keep,0.00,200,NA,NA,NA
humaneval,java,HumanEval_132_is_nested,davinci,transform,0.00,200,NA,NA,NA
mbpp,rb,mbpp_806_max_run_uppercase,davinci,keep,0.91,200,NA,NA,NA
humaneval,swift,HumanEval_140_fix_spaces,davinci,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_14_all_prefixes,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,py,HumanEval_129_minPath,incoder,transform,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_125_split_words,incoder,remove,0.00,200,NA,NA,NA
mbpp,rb,mbpp_280_sequential_search,davinci,reworded,0.98,200,NA,NA,NA
mbpp,php,mbpp_760_unique_Element,davinci,keep,0.04,200,NA,NA,NA
humaneval,java,HumanEval_74_total_match,incoder,keep,0.00,200,NA,NA,NA
mbpp,jl,mbpp_433_check_greater,davinci,keep,0.11,200,NA,NA,NA
humaneval,cs,HumanEval_62_derivative,davinci,transform,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_5_intersperse,codegen,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_120_maximum,incoder,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_17_parse_music,davinci,transform,0.01,200,NA,NA,NA
humaneval,swift,HumanEval_130_tri,davinci,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_61_correct_bracketing,incoder,reworded,0.03,200,0.14,200,0.88
mbpp,r,mbpp_56_checks,davinci,reworded,0.02,200,NA,NA,NA
mbpp,rkt,mbpp_607_find_literals,davinci,reworded,0.01,200,NA,NA,NA
humaneval,sh,HumanEval_160_do_algebra,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,rkt,HumanEval_31_is_prime,davinci,remove,0.03,200,NA,NA,NA
humaneval,jl,HumanEval_58_common,davinci,remove,0.99,200,NA,NA,NA
humaneval,lua,HumanEval_77_iscube,codegen,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_98_count_upper,davinci,reworded,0.02,200,1.00,200,1.00
mbpp,r,mbpp_133_sum_negativenum,davinci,reworded,0.69,200,NA,NA,NA
humaneval,cpp,HumanEval_58_common,incoder,reworded,0.00,200,0.38,200,1.00
mbpp,sh,mbpp_229_re_arrange_array,davinci,reworded,0.08,200,NA,NA,NA
humaneval,ts,HumanEval_47_median,incoder,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_43_pairs_sum_to_zero,davinci,reworded,0.47,200,1.00,200,1.00
humaneval,swift,HumanEval_109_move_one_ball,incoder,remove,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_100_next_smallest_palindrome,davinci,keep,0.02,200,NA,NA,NA
mbpp,rkt,mbpp_109_odd_Equivalent,davinci,reworded,0.22,200,NA,NA,NA
mbpp,lua,mbpp_404_minimum,davinci,keep,1.00,200,NA,NA,NA
humaneval,pl,HumanEval_49_modp,incoder,keep,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_305_start_withp,davinci,keep,0.00,200,NA,NA,NA
mbpp,jl,mbpp_420_cube_Sum,davinci,keep,0.53,200,NA,NA,NA
humaneval,php,HumanEval_94_skjkasdkd,incoder,keep,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_19_sort_numbers,davinci,keep,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_16_text_lowercase_underscore,davinci,keep,0.73,200,NA,NA,NA
humaneval,rs,HumanEval_54_same_chars,davinci,transform,0.00,200,NA,NA,NA
mbpp,java,mbpp_123_amicable_numbers_sum,davinci,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_133_sum_squares,incoder,reworded,0.00,200,0.19,200,0.94
mbpp,cpp,mbpp_755_second_smallest,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_90_next_smallest,incoder,keep,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_84_solve,davinci,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_101_words_string,incoder,remove,0.00,200,NA,NA,NA
mbpp,pl,mbpp_763_find_min_diff,davinci,reworded,0.00,200,NA,NA,NA
mbpp,r,mbpp_756_text_match_zero_one,davinci,keep,0.01,200,NA,NA,NA
humaneval,cs,HumanEval_87_get_row,incoder,remove,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_117_select_words,davinci,reworded,0.01,200,0.38,200,1.00
humaneval,rb,HumanEval_98_count_upper,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,cs,HumanEval_153_Strongest_Extension,davinci,reworded,0.01,200,0.57,200,1.00
humaneval,java,HumanEval_79_decimal_to_binary,incoder,remove,0.00,200,NA,NA,NA
humaneval,js,HumanEval_26_remove_duplicates,davinci,reworded,0.00,200,0.77,200,1.00
humaneval,rkt,HumanEval_99_closest_integer,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,cs,HumanEval_162_string_to_md5,incoder,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_81_numerical_letter_grade,davinci,transform,0.08,200,NA,NA,NA
humaneval,jl,HumanEval_56_correct_bracketing,davinci,transform,0.55,200,NA,NA,NA
humaneval,rkt,HumanEval_42_incr_list,codegen,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_67_fruit_distribution,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,r,HumanEval_66_digitSum,incoder,transform,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_132_is_nested,davinci,remove,0.00,200,NA,NA,NA
humaneval,js,HumanEval_105_by_length,codegen,reworded,0.01,200,NA,NA,NA
humaneval,pl,HumanEval_0_has_close_elements,davinci,remove,0.01,200,NA,NA,NA
humaneval,jl,HumanEval_105_by_length,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,pl,HumanEval_53_add,davinci,transform,1.00,200,NA,NA,NA
mbpp,cpp,mbpp_786_right_insertion,davinci,keep,0.95,200,NA,NA,NA
humaneval,lua,HumanEval_100_make_a_pile,incoder,keep,0.00,200,NA,NA,NA
mbpp,pl,mbpp_433_check_greater,davinci,keep,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_5_intersperse,incoder,transform,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_29_filter_by_prefix,codegen,reworded,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_125_split_words,davinci,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_111_histogram,codegen,reworded,0.00,200,NA,NA,NA
humaneval,js,HumanEval_27_flip_case,incoder,reworded,0.08,200,0.66,200,1.00
humaneval,php,HumanEval_13_greatest_common_divisor,davinci,remove,0.99,200,NA,NA,NA
mbpp,js,mbpp_448_cal_sum,davinci,keep,0.01,200,NA,NA,NA
humaneval,r,HumanEval_24_largest_divisor,incoder,remove,0.00,200,NA,NA,NA
mbpp,js,mbpp_730_consecutive_duplicates,davinci,reworded,1.00,200,NA,NA,NA
humaneval,go,HumanEval_14_all_prefixes,incoder,transform,0.00,200,NA,NA,NA
mbpp,go,mbpp_96_divisor,davinci,reworded,0.99,200,NA,NA,NA
mbpp,java,mbpp_633_pair_xor_Sum,davinci,keep,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_130_tri,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,rkt,HumanEval_109_move_one_ball,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,rkt,HumanEval_17_parse_music,davinci,keep,0.05,200,NA,NA,NA
humaneval,java,HumanEval_4_mean_absolute_deviation,davinci,transform,0.39,200,NA,NA,NA
humaneval,cs,HumanEval_117_select_words,incoder,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_56_correct_bracketing,davinci,remove,0.62,200,NA,NA,NA
mbpp,rkt,mbpp_392_get_max_sum,davinci,reworded,0.03,200,NA,NA,NA
mbpp,cpp,mbpp_738_geometric_sum,davinci,reworded,0.73,200,NA,NA,NA
humaneval,lua,HumanEval_80_is_happy,incoder,keep,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_612_merge,davinci,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_103_rounded_avg,incoder,keep,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_7_filter_by_substring,incoder,transform,0.90,200,NA,NA,NA
humaneval,rs,HumanEval_90_next_smallest,incoder,transform,0.00,200,NA,NA,NA
humaneval,js,HumanEval_92_any_int,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,jl,HumanEval_163_generate_integers,davinci,transform,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_802_count_rotation,davinci,keep,0.00,200,NA,NA,NA
mbpp,js,mbpp_237_check_occurences,davinci,reworded,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_60_sum_to_n,davinci,remove,1.00,200,NA,NA,NA
humaneval,d,HumanEval_118_get_closest_vowel,codegen,reworded,0.00,200,NA,NA,NA
mbpp,rb,mbpp_452_loss_amount,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_628_replace_spaces,davinci,keep,0.01,200,NA,NA,NA
humaneval,cs,HumanEval_60_sum_to_n,davinci,transform,1.00,200,NA,NA,NA
humaneval,swift,HumanEval_163_generate_integers,davinci,remove,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_123_get_odd_collatz,incoder,remove,0.00,200,NA,NA,NA
mbpp,scala,mbpp_564_count_Pairs,davinci,keep,0.03,200,NA,NA,NA
mbpp,go,mbpp_89_closest_num,davinci,keep,0.02,200,NA,NA,NA
humaneval,pl,HumanEval_17_parse_music,incoder,keep,0.00,200,NA,NA,NA
mbpp,scala,mbpp_309_maximum,davinci,keep,1.00,200,NA,NA,NA
humaneval,rkt,HumanEval_136_largest_smallest_integers,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,swift,HumanEval_69_search,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,pl,HumanEval_44_change_base,davinci,reworded,1.00,200,1.00,200,1.00
mbpp,php,mbpp_721_maxAverageOfPath,davinci,keep,0.90,200,NA,NA,NA
humaneval,rb,HumanEval_44_change_base,davinci,keep,0.69,200,NA,NA,NA
humaneval,rkt,HumanEval_158_find_max,davinci,remove,0.07,200,NA,NA,NA
mbpp,cpp,mbpp_259_maximize_elements,davinci,keep,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_145_order_by_points,incoder,transform,0.00,200,NA,NA,NA
mbpp,ts,mbpp_744_check_none,davinci,keep,0.87,200,NA,NA,NA
humaneval,r,HumanEval_121_solution,davinci,remove,0.00,200,NA,NA,NA
humaneval,py,HumanEval_96_count_up_to,incoder,remove,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_64_vowels_count,davinci,transform,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_159_eat,incoder,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_25_factorize,incoder,remove,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_110_exchange,davinci,remove,0.00,200,NA,NA,NA
mbpp,r,mbpp_266_lateralsurface_cube,davinci,reworded,1.00,200,NA,NA,NA
humaneval,php,HumanEval_2_truncate_number,incoder,transform,0.04,200,NA,NA,NA
humaneval,ts,HumanEval_89_encrypt,codegen,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_82_prime_length,davinci,transform,0.08,200,NA,NA,NA
humaneval,scala,HumanEval_138_is_equal_to_sum_even,davinci,keep,0.03,200,NA,NA,NA
humaneval,cs,HumanEval_142_sum_squares,davinci,remove,0.99,200,NA,NA,NA
mbpp,go,mbpp_801_test_three_equal,davinci,keep,0.99,200,NA,NA,NA
mbpp,pl,mbpp_465_drop_empty,davinci,keep,0.83,200,NA,NA,NA
mbpp,rb,mbpp_103_eulerian_num,davinci,keep,0.01,200,NA,NA,NA
mbpp,rs,mbpp_392_get_max_sum,davinci,reworded,0.08,200,NA,NA,NA
humaneval,cpp,HumanEval_56_correct_bracketing,davinci,remove,0.99,200,NA,NA,NA
humaneval,js,HumanEval_91_is_bored,davinci,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_7_filter_by_substring,codegen,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_97_multiply,davinci,remove,0.14,200,NA,NA,NA
mbpp,sh,mbpp_780_find_combinations,davinci,reworded,0.00,200,NA,NA,NA
mbpp,r,mbpp_252_convert,davinci,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_145_order_by_points,davinci,keep,0.00,200,NA,NA,NA
