lang,problem,model,temp,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
rs,HumanEval_86_anti_shuffle,davinci,0.8,reworded,0.67,200,1.00,200,1.00
scala,HumanEval_13_greatest_common_divisor,incoder,0.2,remove,0.16,200,NA,NA,NA
pl,HumanEval_55_fib,incoder,0.8,reworded,0.14,200,0.70,200,1.00
py,HumanEval_72_will_it_fly,davinci,0.8,reworded,1.00,200,1.00,200,1.00
d,HumanEval_31_is_prime,davinci,0.2,remove,0.34,200,NA,NA,NA
sh,HumanEval_47_median,davinci,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_98_count_upper,davinci,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_96_count_up_to,davinci,0.8,reworded,0.18,200,0.99,200,1.00
go,HumanEval_95_check_dict_case,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_78_hex_key,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_47_median,davinci,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_120_maximum,davinci,0.2,transform,0.01,200,NA,NA,NA
rs,HumanEval_31_is_prime,incoder,0.2,transform,0.48,200,NA,NA,NA
swift,HumanEval_96_count_up_to,davinci,0.2,transform,0.01,200,NA,NA,NA
r,HumanEval_84_solve,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_85_add,davinci,0.2,remove,1.00,200,NA,NA,NA
py,HumanEval_157_right_angle_triangle,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_92_any_int,davinci,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_130_tri,davinci,0.8,reworded,0.00,200,0.05,200,0.50
lua,HumanEval_107_even_odd_palindrome,davinci,0.8,reworded,0.01,200,0.91,200,1.00
js,HumanEval_86_anti_shuffle,davinci,0.2,remove,0.98,200,NA,NA,NA
scala,HumanEval_61_correct_bracketing,davinci,0.2,keep,1.00,200,NA,NA,NA
java,HumanEval_39_prime_fib,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_16_count_distinct_characters,davinci,0.8,reworded,0.58,200,1.00,200,1.00
php,HumanEval_101_words_string,incoder,0.8,reworded,0.00,200,0.19,200,0.94
d,HumanEval_25_factorize,incoder,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_119_match_parens,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_151_double_the_difference,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_112_reverse_delete,davinci,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_26_remove_duplicates,davinci,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_49_modp,davinci,0.2,remove,1.00,200,NA,NA,NA
r,HumanEval_135_can_arrange,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_140_fix_spaces,davinci,0.2,remove,0.02,200,NA,NA,NA
php,HumanEval_92_any_int,incoder,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_11_string_xor,davinci,0.2,remove,0.03,200,NA,NA,NA
cpp,HumanEval_25_factorize,davinci,0.2,remove,0.99,200,NA,NA,NA
lua,HumanEval_10_make_palindrome,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_73_smallest_change,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_141_file_name_check,davinci,0.2,keep,0.47,200,NA,NA,NA
rb,HumanEval_21_rescale_to_unit,incoder,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_62_derivative,davinci,0.8,reworded,1.00,200,1.00,200,1.00
rb,HumanEval_157_right_angle_triangle,incoder,0.8,reworded,0.00,200,0.05,200,0.50
rb,HumanEval_85_add,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_10_make_palindrome,davinci,0.2,transform,0.01,200,NA,NA,NA
swift,HumanEval_24_largest_divisor,davinci,0.8,reworded,0.34,200,1.00,200,1.00
php,HumanEval_143_words_in_sentence,davinci,0.2,keep,0.03,200,NA,NA,NA
go,HumanEval_14_all_prefixes,davinci,0.2,remove,1.00,200,NA,NA,NA
rs,HumanEval_43_pairs_sum_to_zero,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_54_same_chars,incoder,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_66_digitSum,incoder,0.8,reworded,0.00,200,0.14,200,0.88
swift,HumanEval_15_string_sequence,davinci,0.2,transform,0.13,200,NA,NA,NA
java,HumanEval_85_add,incoder,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_18_how_many_times,davinci,0.2,keep,0.61,200,NA,NA,NA
rs,HumanEval_73_smallest_change,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_155_even_odd_count,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_36_fizz_buzz,davinci,0.2,remove,0.98,200,NA,NA,NA
scala,HumanEval_95_check_dict_case,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_18_how_many_times,davinci,0.2,keep,0.03,200,NA,NA,NA
php,HumanEval_120_maximum,davinci,0.2,transform,0.09,200,NA,NA,NA
cpp,HumanEval_36_fizz_buzz,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_28_concatenate,incoder,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_58_common,davinci,0.8,reworded,0.00,200,0.10,200,0.75
lua,HumanEval_84_solve,davinci,0.8,reworded,0.00,200,0.10,200,0.75
js,HumanEval_98_count_upper,davinci,0.2,transform,0.63,200,NA,NA,NA
php,HumanEval_145_order_by_points,incoder,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_56_correct_bracketing,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_73_smallest_change,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_161_solve,incoder,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_112_reverse_delete,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_4_mean_absolute_deviation,davinci,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_127_intersection,davinci,0.8,reworded,0.00,200,0.23,200,0.97
php,HumanEval_112_reverse_delete,incoder,0.8,reworded,0.00,200,0.00,200,0.00
py,HumanEval_134_check_if_last_char_is_a_letter,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_43_pairs_sum_to_zero,davinci,0.2,transform,0.92,200,NA,NA,NA
swift,HumanEval_33_sort_third,davinci,0.8,reworded,0.00,200,0.44,200,1.00
jl,HumanEval_70_strange_sort_list,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_56_correct_bracketing,davinci,0.8,reworded,0.87,200,1.00,200,1.00
cs,HumanEval_36_fizz_buzz,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_115_max_fill,davinci,0.2,transform,0.01,200,NA,NA,NA
go,HumanEval_95_check_dict_case,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_57_monotonic,davinci,0.2,keep,0.91,200,NA,NA,NA
rb,HumanEval_16_count_distinct_characters,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_25_factorize,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_118_get_closest_vowel,davinci,0.2,transform,0.01,200,NA,NA,NA
rs,HumanEval_136_largest_smallest_integers,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_90_next_smallest,davinci,0.2,remove,0.12,200,NA,NA,NA
pl,HumanEval_91_is_bored,davinci,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_132_is_nested,davinci,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_18_how_many_times,davinci,0.2,keep,0.37,200,NA,NA,NA
lua,HumanEval_163_generate_integers,davinci,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_72_will_it_fly,davinci,0.2,remove,0.57,200,NA,NA,NA
sh,HumanEval_161_solve,incoder,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_51_remove_vowels,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_135_can_arrange,davinci,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_125_split_words,davinci,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_84_solve,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_2_truncate_number,incoder,0.2,keep,0.26,200,NA,NA,NA
rb,HumanEval_111_histogram,davinci,0.2,keep,0.07,200,NA,NA,NA
cpp,HumanEval_77_iscube,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_5_intersperse,davinci,0.2,transform,1.00,200,NA,NA,NA
d,HumanEval_146_specialFilter,davinci,0.8,reworded,0.03,200,0.23,200,0.97
pl,HumanEval_70_strange_sort_list,davinci,0.2,transform,0.09,200,NA,NA,NA
swift,HumanEval_1_separate_paren_groups,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_39_prime_fib,davinci,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_16_count_distinct_characters,davinci,0.2,keep,0.01,200,NA,NA,NA
rs,HumanEval_52_below_threshold,davinci,0.2,keep,0.90,200,NA,NA,NA
php,HumanEval_126_is_sorted,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_15_string_sequence,davinci,0.2,transform,0.61,200,NA,NA,NA
cpp,HumanEval_12_longest,incoder,0.8,reworded,0.95,200,0.94,200,1.00
js,HumanEval_128_prod_signs,davinci,0.2,transform,0.85,200,NA,NA,NA
java,HumanEval_153_Strongest_Extension,davinci,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_14_all_prefixes,davinci,0.2,transform,0.44,200,NA,NA,NA
r,HumanEval_151_double_the_difference,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_121_solution,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_98_count_upper,davinci,0.2,transform,0.58,200,NA,NA,NA
jl,HumanEval_9_rolling_max,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_135_can_arrange,incoder,0.8,reworded,0.00,200,0.05,200,0.50
py,HumanEval_47_median,davinci,0.2,transform,1.00,200,NA,NA,NA
sh,HumanEval_99_closest_integer,davinci,0.8,reworded,0.01,200,0.44,200,1.00
swift,HumanEval_108_count_nums,davinci,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_61_correct_bracketing,incoder,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_47_median,davinci,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_101_words_string,incoder,0.2,keep,0.01,200,NA,NA,NA
py,HumanEval_4_mean_absolute_deviation,incoder,0.2,remove,0.03,200,NA,NA,NA
sh,HumanEval_48_is_palindrome,incoder,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_160_do_algebra,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_89_encrypt,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_36_fizz_buzz,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_127_intersection,davinci,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_96_count_up_to,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_67_fruit_distribution,davinci,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_57_monotonic,incoder,0.8,reworded,0.05,200,0.00,200,0.00
jl,HumanEval_154_cycpattern_check,incoder,0.8,reworded,0.00,200,0.00,200,0.00
java,HumanEval_0_has_close_elements,davinci,0.2,keep,0.80,200,NA,NA,NA
ts,HumanEval_158_find_max,davinci,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_48_is_palindrome,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_157_right_angle_triangle,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_85_add,davinci,0.2,transform,0.99,200,NA,NA,NA
d,HumanEval_157_right_angle_triangle,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_48_is_palindrome,davinci,0.2,transform,0.98,200,NA,NA,NA
go,HumanEval_60_sum_to_n,davinci,0.2,remove,1.00,200,NA,NA,NA
pl,HumanEval_4_mean_absolute_deviation,davinci,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_122_add_elements,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_69_search,davinci,0.8,reworded,0.31,200,0.68,200,1.00
cpp,HumanEval_71_triangle_area,davinci,0.8,reworded,0.00,200,0.00,200,0.00
r,HumanEval_15_string_sequence,davinci,0.2,transform,0.87,200,NA,NA,NA
scala,HumanEval_68_pluck,incoder,0.8,reworded,0.01,200,0.00,200,0.00
cpp,HumanEval_123_get_odd_collatz,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_57_monotonic,davinci,0.2,transform,0.99,200,NA,NA,NA
lua,HumanEval_5_intersperse,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_92_any_int,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_22_filter_integers,incoder,0.2,transform,0.21,200,NA,NA,NA
ts,HumanEval_20_find_closest_elements,davinci,0.2,remove,0.01,200,NA,NA,NA
cs,HumanEval_31_is_prime,incoder,0.2,remove,0.19,200,NA,NA,NA
swift,HumanEval_91_is_bored,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_55_fib,davinci,0.2,transform,1.00,200,NA,NA,NA
jl,HumanEval_161_solve,davinci,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_83_starts_one_ends,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_59_largest_prime_factor,incoder,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_138_is_equal_to_sum_even,davinci,0.2,transform,0.07,200,NA,NA,NA
js,HumanEval_75_is_multiply_prime,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_114_minSubArraySum,davinci,0.2,keep,0.98,200,NA,NA,NA
rkt,HumanEval_115_max_fill,davinci,0.2,keep,0.01,200,NA,NA,NA
swift,HumanEval_5_intersperse,davinci,0.2,transform,1.00,200,NA,NA,NA
rkt,HumanEval_161_solve,incoder,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_72_will_it_fly,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_159_eat,davinci,0.8,reworded,0.70,200,1.00,200,1.00
cpp,HumanEval_68_pluck,davinci,0.2,transform,0.59,200,NA,NA,NA
lua,HumanEval_159_eat,incoder,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_131_digits,davinci,0.2,transform,0.01,200,NA,NA,NA
php,HumanEval_39_prime_fib,davinci,0.2,remove,0.00,200,NA,NA,NA
rb,HumanEval_36_fizz_buzz,davinci,0.2,remove,0.01,200,NA,NA,NA
java,HumanEval_81_numerical_letter_grade,davinci,0.2,transform,0.02,200,NA,NA,NA
scala,HumanEval_138_is_equal_to_sum_even,davinci,0.2,transform,0.08,200,NA,NA,NA
cpp,HumanEval_14_all_prefixes,davinci,0.2,transform,1.00,200,NA,NA,NA
jl,HumanEval_104_unique_digits,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_157_right_angle_triangle,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_141_file_name_check,davinci,0.2,remove,0.21,200,NA,NA,NA
d,HumanEval_151_double_the_difference,davinci,0.2,transform,0.05,200,NA,NA,NA
pl,HumanEval_73_smallest_change,incoder,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_111_histogram,incoder,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_74_total_match,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_113_odd_count,davinci,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_33_sort_third,davinci,0.2,remove,0.57,200,NA,NA,NA
js,HumanEval_22_filter_integers,davinci,0.2,transform,0.99,200,NA,NA,NA
cpp,HumanEval_119_match_parens,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_88_sort_array,davinci,0.2,keep,0.87,200,NA,NA,NA
py,HumanEval_5_intersperse,davinci,0.2,keep,0.95,200,NA,NA,NA
ts,HumanEval_35_max_element,davinci,0.2,keep,1.00,200,NA,NA,NA
pl,HumanEval_21_rescale_to_unit,davinci,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_152_compare,incoder,0.2,keep,0.02,200,NA,NA,NA
rs,HumanEval_153_Strongest_Extension,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_65_circular_shift,davinci,0.2,transform,0.32,200,NA,NA,NA
rkt,HumanEval_46_fib4,davinci,0.8,reworded,0.89,200,0.99,200,1.00
js,HumanEval_96_count_up_to,incoder,0.2,keep,0.02,200,NA,NA,NA
sh,HumanEval_64_vowels_count,davinci,0.2,transform,0.01,200,NA,NA,NA
php,HumanEval_44_change_base,incoder,0.2,keep,0.02,200,NA,NA,NA
scala,HumanEval_141_file_name_check,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_30_get_positive,davinci,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_12_longest,incoder,0.2,transform,0.62,200,NA,NA,NA
cpp,HumanEval_6_parse_nested_parens,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_85_add,davinci,0.2,transform,0.35,200,NA,NA,NA
java,HumanEval_47_median,davinci,0.2,keep,0.90,200,NA,NA,NA
ts,HumanEval_89_encrypt,incoder,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_105_by_length,davinci,0.8,reworded,0.79,200,1.00,200,1.00
go,HumanEval_157_right_angle_triangle,davinci,0.2,transform,0.36,200,NA,NA,NA
cpp,HumanEval_96_count_up_to,incoder,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_41_car_race_collision,incoder,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_147_get_max_triples,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_0_has_close_elements,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_72_will_it_fly,davinci,0.8,reworded,0.10,200,0.95,200,1.00
scala,HumanEval_99_closest_integer,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_123_get_odd_collatz,davinci,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_151_double_the_difference,davinci,0.2,remove,0.23,200,NA,NA,NA
ts,HumanEval_130_tri,incoder,0.2,remove,0.00,200,NA,NA,NA
py,HumanEval_102_choose_num,davinci,0.2,keep,0.01,200,NA,NA,NA
scala,HumanEval_139_special_factorial,davinci,0.2,transform,0.07,200,NA,NA,NA
java,HumanEval_129_minPath,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_24_largest_divisor,incoder,0.2,remove,0.34,200,NA,NA,NA
jl,HumanEval_17_parse_music,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_141_file_name_check,davinci,0.8,reworded,0.22,200,0.41,200,1.00
rb,HumanEval_7_filter_by_substring,incoder,0.2,keep,1.00,200,NA,NA,NA
swift,HumanEval_129_minPath,davinci,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_112_reverse_delete,davinci,0.8,reworded,0.01,200,0.68,200,1.00
r,HumanEval_130_tri,incoder,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_102_choose_num,davinci,0.8,reworded,0.79,200,0.98,200,1.00
sh,HumanEval_128_prod_signs,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_54_same_chars,incoder,0.2,remove,0.24,200,NA,NA,NA
rb,HumanEval_158_find_max,davinci,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_79_decimal_to_binary,davinci,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_126_is_sorted,davinci,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_86_anti_shuffle,davinci,0.2,keep,0.13,200,NA,NA,NA
pl,HumanEval_82_prime_length,davinci,0.2,remove,0.01,200,NA,NA,NA
rb,HumanEval_62_derivative,davinci,0.2,transform,0.99,200,NA,NA,NA
java,HumanEval_44_change_base,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_153_Strongest_Extension,davinci,0.8,reworded,0.07,200,0.64,200,1.00
sh,HumanEval_72_will_it_fly,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_144_simplify,davinci,0.2,transform,0.01,200,NA,NA,NA
scala,HumanEval_124_valid_date,davinci,0.2,transform,0.87,200,NA,NA,NA
swift,HumanEval_53_add,davinci,0.2,transform,1.00,200,NA,NA,NA
rs,HumanEval_98_count_upper,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_2_truncate_number,davinci,0.2,transform,0.42,200,NA,NA,NA
swift,HumanEval_129_minPath,davinci,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_77_iscube,incoder,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_44_change_base,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_91_is_bored,davinci,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_11_string_xor,incoder,0.2,remove,0.00,200,NA,NA,NA
rb,HumanEval_152_compare,incoder,0.2,transform,0.03,200,NA,NA,NA
pl,HumanEval_100_make_a_pile,incoder,0.2,remove,0.05,200,NA,NA,NA
js,HumanEval_30_get_positive,incoder,0.2,keep,0.99,200,NA,NA,NA
py,HumanEval_43_pairs_sum_to_zero,davinci,0.8,reworded,0.95,200,1.00,200,1.00
rb,HumanEval_131_digits,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_82_prime_length,davinci,0.2,keep,0.42,200,NA,NA,NA
pl,HumanEval_149_sorted_list_sum,incoder,0.2,transform,0.04,200,NA,NA,NA
pl,HumanEval_49_modp,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_142_sum_squares,davinci,0.8,reworded,0.96,200,1.00,200,1.00
php,HumanEval_128_prod_signs,davinci,0.2,keep,0.79,200,NA,NA,NA
go,HumanEval_74_total_match,davinci,0.2,transform,0.06,200,NA,NA,NA
php,HumanEval_40_triples_sum_to_zero,davinci,0.2,remove,0.72,200,NA,NA,NA
jl,HumanEval_116_sort_array,davinci,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_142_sum_squares,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_143_words_in_sentence,davinci,0.2,transform,0.01,200,NA,NA,NA
swift,HumanEval_46_fib4,davinci,0.2,keep,0.17,200,NA,NA,NA
cs,HumanEval_20_find_closest_elements,davinci,0.2,keep,0.06,200,NA,NA,NA
go,HumanEval_36_fizz_buzz,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_140_fix_spaces,davinci,0.8,reworded,0.00,200,0.10,200,0.75
d,HumanEval_101_words_string,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_118_get_closest_vowel,davinci,0.2,remove,0.01,200,NA,NA,NA
php,HumanEval_137_compare_one,incoder,0.8,reworded,0.05,200,0.05,200,0.50
go,HumanEval_86_anti_shuffle,davinci,0.8,reworded,0.01,200,0.27,200,0.99
rs,HumanEval_98_count_upper,davinci,0.2,keep,0.06,200,NA,NA,NA
go,HumanEval_156_int_to_mini_roman,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_103_rounded_avg,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_41_car_race_collision,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_20_find_closest_elements,davinci,0.8,reworded,0.00,200,0.14,200,0.88
sh,HumanEval_119_match_parens,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_46_fib4,incoder,0.2,keep,0.02,200,NA,NA,NA
scala,HumanEval_114_minSubArraySum,incoder,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_134_check_if_last_char_is_a_letter,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_69_search,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_104_unique_digits,davinci,0.2,remove,0.71,200,NA,NA,NA
js,HumanEval_74_total_match,davinci,0.2,transform,0.29,200,NA,NA,NA
go,HumanEval_24_largest_divisor,incoder,0.2,keep,0.55,200,NA,NA,NA
js,HumanEval_15_string_sequence,davinci,0.8,reworded,0.03,200,1.00,200,1.00
js,HumanEval_23_strlen,incoder,0.2,remove,1.00,200,NA,NA,NA
cs,HumanEval_114_minSubArraySum,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_29_filter_by_prefix,incoder,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_146_specialFilter,incoder,0.8,reworded,0.00,200,0.05,200,0.50
py,HumanEval_12_longest,davinci,0.2,keep,1.00,200,NA,NA,NA
lua,HumanEval_106_f,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_54_same_chars,davinci,0.8,reworded,0.00,200,0.05,200,0.50
rb,HumanEval_35_max_element,incoder,0.2,transform,0.98,200,NA,NA,NA
js,HumanEval_145_order_by_points,davinci,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_85_add,davinci,0.2,remove,0.01,200,NA,NA,NA
cpp,HumanEval_95_check_dict_case,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_152_compare,davinci,0.2,transform,1.00,200,NA,NA,NA
php,HumanEval_128_prod_signs,davinci,0.2,transform,0.67,200,NA,NA,NA
rkt,HumanEval_18_how_many_times,davinci,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_109_move_one_ball,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_154_cycpattern_check,davinci,0.2,transform,0.51,200,NA,NA,NA
js,HumanEval_69_search,davinci,0.8,reworded,0.52,200,1.00,200,1.00
py,HumanEval_41_car_race_collision,davinci,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_136_largest_smallest_integers,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_48_is_palindrome,davinci,0.2,transform,0.97,200,NA,NA,NA
r,HumanEval_63_fibfib,incoder,0.8,reworded,0.11,200,0.41,200,1.00
scala,HumanEval_138_is_equal_to_sum_even,davinci,0.8,reworded,0.06,200,0.50,200,1.00
ts,HumanEval_62_derivative,davinci,0.8,reworded,1.00,200,1.00,200,1.00
r,HumanEval_17_parse_music,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_132_is_nested,davinci,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_81_numerical_letter_grade,davinci,0.8,reworded,0.04,200,0.85,200,1.00
go,HumanEval_111_histogram,davinci,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_87_get_row,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_113_odd_count,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_90_next_smallest,davinci,0.2,keep,0.01,200,NA,NA,NA
go,HumanEval_159_eat,incoder,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_126_is_sorted,davinci,0.8,reworded,0.02,200,0.10,200,0.75
rs,HumanEval_67_fruit_distribution,davinci,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_116_sort_array,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_27_flip_case,davinci,0.8,reworded,0.98,200,1.00,200,1.00
r,HumanEval_22_filter_integers,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_139_special_factorial,davinci,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_94_skjkasdkd,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_46_fib4,incoder,0.8,reworded,0.00,200,0.00,200,0.00
