lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
rs,HumanEval_108_count_nums,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_67_fruit_distribution,davinci,remove,0.01,200,NA,NA,NA
sh,HumanEval_105_by_length,davinci,remove,0.00,200,NA,NA,NA
lua,HumanEval_36_fizz_buzz,davinci,keep,0.22,200,NA,NA,NA
py,HumanEval_161_solve,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_163_generate_integers,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_135_can_arrange,davinci,transform,0.00,200,NA,NA,NA
go,HumanEval_104_unique_digits,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_66_digitSum,davinci,keep,0.98,200,NA,NA,NA
swift,HumanEval_102_choose_num,davinci,transform,0.03,200,NA,NA,NA
d,HumanEval_80_is_happy,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_54_same_chars,davinci,transform,0.00,200,NA,NA,NA
py,HumanEval_155_even_odd_count,davinci,reworded,0.00,200,0.57,200,1.00
pl,HumanEval_9_rolling_max,incoder,reworded,0.01,200,0.00,200,0.00
cs,HumanEval_110_exchange,incoder,remove,0.01,200,NA,NA,NA
cs,HumanEval_49_modp,davinci,remove,0.67,200,NA,NA,NA
lua,HumanEval_87_get_row,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_45_triangle_area,incoder,transform,0.02,200,NA,NA,NA
r,HumanEval_130_tri,incoder,remove,0.00,200,NA,NA,NA
jl,HumanEval_8_sum_product,davinci,reworded,1.00,200,1.00,200,1.00
rs,HumanEval_33_sort_third,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_19_sort_numbers,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_74_total_match,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_143_words_in_sentence,davinci,remove,0.00,200,NA,NA,NA
rb,HumanEval_97_multiply,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_71_triangle_area,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_91_is_bored,davinci,transform,0.00,200,NA,NA,NA
ts,HumanEval_80_is_happy,davinci,reworded,0.96,200,1.00,200,1.00
ts,HumanEval_124_valid_date,incoder,keep,0.02,200,NA,NA,NA
cs,HumanEval_122_add_elements,davinci,transform,0.99,200,NA,NA,NA
js,HumanEval_126_is_sorted,incoder,remove,0.00,200,NA,NA,NA
r,HumanEval_45_triangle_area,incoder,keep,0.01,200,NA,NA,NA
java,HumanEval_66_digitSum,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_136_largest_smallest_integers,davinci,reworded,0.54,200,1.00,200,1.00
sh,HumanEval_76_is_simple_power,davinci,remove,0.09,200,NA,NA,NA
cs,HumanEval_151_double_the_difference,davinci,remove,0.21,200,NA,NA,NA
pl,HumanEval_8_sum_product,davinci,remove,0.00,200,NA,NA,NA
cpp,HumanEval_119_match_parens,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_13_greatest_common_divisor,davinci,keep,0.78,200,NA,NA,NA
lua,HumanEval_159_eat,davinci,transform,0.01,200,NA,NA,NA
java,HumanEval_8_sum_product,davinci,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_31_is_prime,davinci,remove,0.85,200,NA,NA,NA
ts,HumanEval_87_get_row,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_58_common,davinci,remove,0.67,200,NA,NA,NA
js,HumanEval_125_split_words,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_6_parse_nested_parens,davinci,transform,0.58,200,NA,NA,NA
ts,HumanEval_11_string_xor,incoder,reworded,0.01,200,0.23,200,0.97
pl,HumanEval_92_any_int,davinci,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_20_find_closest_elements,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_47_median,incoder,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_131_digits,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_117_select_words,davinci,transform,0.09,200,NA,NA,NA
cs,HumanEval_21_rescale_to_unit,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_123_get_odd_collatz,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_151_double_the_difference,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_151_double_the_difference,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_109_move_one_ball,davinci,remove,0.07,200,NA,NA,NA
r,HumanEval_70_strange_sort_list,davinci,remove,0.00,200,NA,NA,NA
ts,HumanEval_60_sum_to_n,davinci,transform,1.00,200,NA,NA,NA
swift,HumanEval_127_intersection,davinci,remove,0.02,200,NA,NA,NA
py,HumanEval_42_incr_list,davinci,keep,1.00,200,NA,NA,NA
scala,HumanEval_52_below_threshold,incoder,transform,0.60,200,NA,NA,NA
swift,HumanEval_75_is_multiply_prime,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_161_solve,davinci,keep,0.06,200,NA,NA,NA
ts,HumanEval_21_rescale_to_unit,davinci,reworded,1.00,200,1.00,200,1.00
rs,HumanEval_134_check_if_last_char_is_a_letter,davinci,keep,0.01,200,NA,NA,NA
swift,HumanEval_68_pluck,davinci,keep,0.98,200,NA,NA,NA
js,HumanEval_101_words_string,incoder,keep,0.06,200,NA,NA,NA
lua,HumanEval_70_strange_sort_list,davinci,transform,0.02,200,NA,NA,NA
php,HumanEval_127_intersection,davinci,transform,0.02,200,NA,NA,NA
sh,HumanEval_43_pairs_sum_to_zero,davinci,remove,0.00,200,NA,NA,NA
rs,HumanEval_139_special_factorial,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_94_skjkasdkd,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_57_monotonic,davinci,transform,0.46,200,NA,NA,NA
d,HumanEval_63_fibfib,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_70_strange_sort_list,davinci,keep,0.90,200,NA,NA,NA
js,HumanEval_74_total_match,davinci,remove,1.00,200,NA,NA,NA
cpp,HumanEval_101_words_string,incoder,remove,0.01,200,NA,NA,NA
jl,HumanEval_30_get_positive,davinci,remove,1.00,200,NA,NA,NA
cs,HumanEval_90_next_smallest,davinci,remove,0.00,200,NA,NA,NA
d,HumanEval_144_simplify,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_96_count_up_to,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_104_unique_digits,davinci,transform,0.57,200,NA,NA,NA
py,HumanEval_157_right_angle_triangle,davinci,transform,0.42,200,NA,NA,NA
go,HumanEval_105_by_length,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_124_valid_date,davinci,transform,0.40,200,NA,NA,NA
ts,HumanEval_63_fibfib,davinci,keep,0.98,200,NA,NA,NA
d,HumanEval_25_factorize,davinci,transform,0.56,200,NA,NA,NA
cs,HumanEval_153_Strongest_Extension,incoder,keep,0.02,200,NA,NA,NA
r,HumanEval_92_any_int,davinci,transform,0.00,200,NA,NA,NA
lua,HumanEval_122_add_elements,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_61_correct_bracketing,incoder,transform,0.01,200,NA,NA,NA
rkt,HumanEval_45_triangle_area,davinci,reworded,0.02,200,0.94,200,1.00
rb,HumanEval_20_find_closest_elements,davinci,transform,0.59,200,NA,NA,NA
py,HumanEval_144_simplify,davinci,remove,0.11,200,NA,NA,NA
scala,HumanEval_74_total_match,davinci,reworded,0.29,200,0.99,200,1.00
rkt,HumanEval_14_all_prefixes,davinci,keep,0.11,200,NA,NA,NA
lua,HumanEval_91_is_bored,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_149_sorted_list_sum,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_71_triangle_area,incoder,remove,0.00,200,NA,NA,NA
r,HumanEval_80_is_happy,davinci,remove,0.00,200,NA,NA,NA
pl,HumanEval_22_filter_integers,davinci,remove,0.13,200,NA,NA,NA
swift,HumanEval_63_fibfib,davinci,remove,0.42,200,NA,NA,NA
r,HumanEval_127_intersection,davinci,reworded,0.10,200,0.71,200,1.00
go,HumanEval_94_skjkasdkd,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_87_get_row,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_10_make_palindrome,davinci,remove,0.05,200,NA,NA,NA
rkt,HumanEval_88_sort_array,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_99_closest_integer,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_3_below_zero,davinci,transform,0.97,200,NA,NA,NA
py,HumanEval_140_fix_spaces,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_128_prod_signs,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_56_correct_bracketing,davinci,remove,0.99,200,NA,NA,NA
scala,HumanEval_77_iscube,davinci,keep,0.18,200,NA,NA,NA
java,HumanEval_37_sort_even,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_49_modp,davinci,transform,0.17,200,NA,NA,NA
pl,HumanEval_100_make_a_pile,davinci,keep,0.00,200,NA,NA,NA
java,HumanEval_4_mean_absolute_deviation,davinci,remove,0.89,200,NA,NA,NA
rb,HumanEval_130_tri,davinci,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_142_sum_squares,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_150_x_or_y,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_86_anti_shuffle,davinci,keep,0.46,200,NA,NA,NA
cs,HumanEval_13_greatest_common_divisor,davinci,reworded,1.00,200,1.00,200,1.00
php,HumanEval_48_is_palindrome,incoder,keep,0.85,200,NA,NA,NA
cpp,HumanEval_56_correct_bracketing,davinci,transform,0.99,200,NA,NA,NA
r,HumanEval_5_intersperse,davinci,remove,0.01,200,NA,NA,NA
go,HumanEval_79_decimal_to_binary,davinci,keep,0.88,200,NA,NA,NA
scala,HumanEval_62_derivative,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_87_get_row,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_139_special_factorial,davinci,remove,0.00,200,NA,NA,NA
sh,HumanEval_25_factorize,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_82_prime_length,incoder,reworded,0.01,200,0.05,200,0.50
scala,HumanEval_163_generate_integers,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_93_encode,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_126_is_sorted,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_3_below_zero,davinci,reworded,0.99,200,1.00,200,1.00
lua,HumanEval_84_solve,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_72_will_it_fly,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_6_parse_nested_parens,davinci,keep,0.23,200,NA,NA,NA
pl,HumanEval_87_get_row,davinci,transform,0.79,200,NA,NA,NA
py,HumanEval_133_sum_squares,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_162_string_to_md5,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_27_flip_case,davinci,reworded,0.99,200,1.00,200,1.00
r,HumanEval_149_sorted_list_sum,davinci,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_148_bf,davinci,reworded,0.14,200,0.57,200,1.00
lua,HumanEval_132_is_nested,incoder,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_63_fibfib,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_71_triangle_area,davinci,remove,0.00,200,NA,NA,NA
d,HumanEval_13_greatest_common_divisor,davinci,remove,0.75,200,NA,NA,NA
pl,HumanEval_55_fib,davinci,reworded,1.00,200,1.00,200,1.00
rb,HumanEval_80_is_happy,davinci,transform,0.69,200,NA,NA,NA
swift,HumanEval_140_fix_spaces,davinci,keep,0.00,200,NA,NA,NA
php,HumanEval_136_largest_smallest_integers,davinci,keep,0.87,200,NA,NA,NA
py,HumanEval_8_sum_product,incoder,keep,1.00,200,NA,NA,NA
d,HumanEval_157_right_angle_triangle,davinci,remove,0.60,200,NA,NA,NA
jl,HumanEval_29_filter_by_prefix,incoder,keep,0.07,200,NA,NA,NA
sh,HumanEval_70_strange_sort_list,davinci,transform,0.02,200,NA,NA,NA
sh,HumanEval_81_numerical_letter_grade,davinci,keep,0.00,200,NA,NA,NA
java,HumanEval_101_words_string,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_78_hex_key,incoder,transform,0.01,200,NA,NA,NA
php,HumanEval_13_greatest_common_divisor,davinci,remove,0.99,200,NA,NA,NA
rb,HumanEval_45_triangle_area,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_125_split_words,davinci,keep,0.00,200,NA,NA,NA
d,HumanEval_2_truncate_number,davinci,reworded,0.99,200,1.00,200,1.00
js,HumanEval_25_factorize,incoder,reworded,0.02,200,0.10,200,0.75
cpp,HumanEval_141_file_name_check,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_22_filter_integers,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_29_filter_by_prefix,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_78_hex_key,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_126_is_sorted,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_3_below_zero,davinci,keep,1.00,200,NA,NA,NA
d,HumanEval_126_is_sorted,incoder,keep,0.00,200,NA,NA,NA
d,HumanEval_29_filter_by_prefix,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_144_simplify,davinci,reworded,0.08,200,0.64,200,1.00
d,HumanEval_21_rescale_to_unit,incoder,reworded,0.02,200,0.14,200,0.88
scala,HumanEval_131_digits,davinci,transform,0.00,200,NA,NA,NA
d,HumanEval_92_any_int,davinci,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_83_starts_one_ends,davinci,transform,0.02,200,NA,NA,NA
r,HumanEval_26_remove_duplicates,davinci,remove,0.00,200,NA,NA,NA
pl,HumanEval_149_sorted_list_sum,incoder,reworded,0.02,200,0.31,200,0.99
r,HumanEval_152_compare,incoder,keep,0.03,200,NA,NA,NA
rkt,HumanEval_141_file_name_check,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_121_solution,davinci,keep,0.76,200,NA,NA,NA
sh,HumanEval_63_fibfib,davinci,keep,0.98,200,NA,NA,NA
scala,HumanEval_156_int_to_mini_roman,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_117_select_words,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_41_car_race_collision,davinci,reworded,0.00,200,0.14,200,0.88
scala,HumanEval_125_split_words,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_151_double_the_difference,davinci,remove,0.73,200,NA,NA,NA
jl,HumanEval_142_sum_squares,davinci,remove,0.00,200,NA,NA,NA
cs,HumanEval_58_common,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_68_pluck,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_54_same_chars,davinci,transform,0.17,200,NA,NA,NA
cs,HumanEval_1_separate_paren_groups,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_130_tri,davinci,keep,0.00,200,NA,NA,NA
js,HumanEval_162_string_to_md5,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_76_is_simple_power,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_63_fibfib,davinci,keep,0.99,200,NA,NA,NA
sh,HumanEval_72_will_it_fly,davinci,remove,0.01,200,NA,NA,NA
jl,HumanEval_42_incr_list,davinci,keep,0.99,200,NA,NA,NA
php,HumanEval_43_pairs_sum_to_zero,incoder,remove,0.16,200,NA,NA,NA
rs,HumanEval_97_multiply,davinci,transform,0.66,200,NA,NA,NA
swift,HumanEval_150_x_or_y,davinci,transform,0.00,200,NA,NA,NA
sh,HumanEval_71_triangle_area,davinci,keep,0.00,200,NA,NA,NA
cpp,HumanEval_49_modp,davinci,remove,0.85,200,NA,NA,NA
cpp,HumanEval_75_is_multiply_prime,incoder,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_40_triples_sum_to_zero,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_138_is_equal_to_sum_even,davinci,keep,0.02,200,NA,NA,NA
ts,HumanEval_151_double_the_difference,incoder,transform,0.00,200,NA,NA,NA
js,HumanEval_78_hex_key,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_138_is_equal_to_sum_even,davinci,remove,0.17,200,NA,NA,NA
cpp,HumanEval_70_strange_sort_list,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_122_add_elements,incoder,keep,0.00,200,NA,NA,NA
cs,HumanEval_56_correct_bracketing,davinci,keep,0.99,200,NA,NA,NA
rs,HumanEval_104_unique_digits,davinci,keep,0.63,200,NA,NA,NA
java,HumanEval_81_numerical_letter_grade,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_49_modp,davinci,reworded,0.15,200,0.94,200,1.00
r,HumanEval_9_rolling_max,davinci,keep,0.34,200,NA,NA,NA
js,HumanEval_95_check_dict_case,incoder,transform,0.00,200,NA,NA,NA
sh,HumanEval_53_add,incoder,reworded,1.00,200,1.00,200,1.00
rb,HumanEval_24_largest_divisor,incoder,reworded,0.00,200,0.05,200,0.50
php,HumanEval_28_concatenate,davinci,keep,1.00,200,NA,NA,NA
js,HumanEval_155_even_odd_count,davinci,reworded,0.00,200,0.82,200,1.00
sh,HumanEval_90_next_smallest,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_13_greatest_common_divisor,davinci,transform,1.00,200,NA,NA,NA
rb,HumanEval_68_pluck,davinci,reworded,0.61,200,1.00,200,1.00
py,HumanEval_59_largest_prime_factor,incoder,reworded,0.75,200,0.62,200,1.00
jl,HumanEval_134_check_if_last_char_is_a_letter,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_107_even_odd_palindrome,incoder,transform,0.22,200,NA,NA,NA
lua,HumanEval_99_closest_integer,davinci,reworded,0.12,200,0.64,200,1.00
rb,HumanEval_84_solve,davinci,transform,0.00,200,NA,NA,NA
sh,HumanEval_18_how_many_times,incoder,reworded,0.03,200,0.14,200,0.88
rb,HumanEval_39_prime_fib,incoder,transform,0.00,200,NA,NA,NA
js,HumanEval_55_fib,incoder,remove,0.74,200,NA,NA,NA
d,HumanEval_117_select_words,davinci,remove,0.00,200,NA,NA,NA
cpp,HumanEval_56_correct_bracketing,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_4_mean_absolute_deviation,davinci,remove,0.05,200,NA,NA,NA
rkt,HumanEval_115_max_fill,davinci,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_65_circular_shift,incoder,reworded,0.00,200,0.00,200,0.00
go,HumanEval_21_rescale_to_unit,incoder,reworded,0.29,200,0.27,200,0.99
rkt,HumanEval_18_how_many_times,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_55_fib,davinci,remove,1.00,200,NA,NA,NA
js,HumanEval_84_solve,davinci,transform,0.00,200,NA,NA,NA
java,HumanEval_138_is_equal_to_sum_even,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_133_sum_squares,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_70_strange_sort_list,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_119_match_parens,davinci,reworded,0.01,200,0.00,200,0.00
go,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.08,200,NA,NA,NA
rkt,HumanEval_30_get_positive,davinci,reworded,1.00,200,1.00,200,1.00
lua,HumanEval_52_below_threshold,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_15_string_sequence,incoder,reworded,0.00,200,0.05,200,0.50
lua,HumanEval_132_is_nested,davinci,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_4_mean_absolute_deviation,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_31_is_prime,davinci,keep,1.00,200,NA,NA,NA
scala,HumanEval_59_largest_prime_factor,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_71_triangle_area,davinci,keep,0.41,200,NA,NA,NA
ts,HumanEval_1_separate_paren_groups,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_18_how_many_times,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_54_same_chars,incoder,reworded,0.05,200,0.34,200,1.00
swift,HumanEval_84_solve,davinci,keep,0.00,200,NA,NA,NA
rkt,HumanEval_44_change_base,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_23_strlen,davinci,reworded,1.00,200,1.00,200,1.00
swift,HumanEval_25_factorize,davinci,keep,1.00,200,NA,NA,NA
java,HumanEval_88_sort_array,davinci,transform,0.46,200,NA,NA,NA
swift,HumanEval_24_largest_divisor,incoder,transform,0.01,200,NA,NA,NA
js,HumanEval_155_even_odd_count,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_46_fib4,davinci,keep,0.17,200,NA,NA,NA
py,HumanEval_148_bf,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_154_cycpattern_check,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_148_bf,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_49_modp,davinci,keep,0.41,200,NA,NA,NA
cs,HumanEval_133_sum_squares,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_120_maximum,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.69,200,NA,NA,NA
cpp,HumanEval_73_smallest_change,incoder,reworded,0.02,200,0.19,200,0.94
js,HumanEval_84_solve,davinci,keep,0.00,200,NA,NA,NA
sh,HumanEval_86_anti_shuffle,davinci,transform,0.00,200,NA,NA,NA
cs,HumanEval_46_fib4,davinci,reworded,0.41,200,0.97,200,1.00
rs,HumanEval_140_fix_spaces,davinci,transform,0.00,200,NA,NA,NA
py,HumanEval_56_correct_bracketing,incoder,keep,0.78,200,NA,NA,NA
r,HumanEval_84_solve,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_56_correct_bracketing,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_149_sorted_list_sum,davinci,reworded,0.00,200,0.00,200,0.00
php,HumanEval_14_all_prefixes,davinci,reworded,1.00,200,1.00,200,1.00
swift,HumanEval_152_compare,incoder,reworded,0.52,200,0.93,200,1.00
js,HumanEval_12_longest,davinci,keep,0.96,200,NA,NA,NA
ts,HumanEval_71_triangle_area,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_121_solution,davinci,reworded,0.00,200,0.19,200,0.94
java,HumanEval_52_below_threshold,incoder,transform,0.64,200,NA,NA,NA
jl,HumanEval_3_below_zero,davinci,keep,1.00,200,NA,NA,NA
rkt,HumanEval_140_fix_spaces,davinci,keep,0.00,200,NA,NA,NA
jl,HumanEval_143_words_in_sentence,davinci,transform,0.53,200,NA,NA,NA
py,HumanEval_102_choose_num,davinci,remove,0.01,200,NA,NA,NA
php,HumanEval_82_prime_length,davinci,transform,0.03,200,NA,NA,NA
java,HumanEval_19_sort_numbers,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_81_numerical_letter_grade,davinci,remove,0.04,200,NA,NA,NA
java,HumanEval_87_get_row,davinci,transform,0.00,200,NA,NA,NA
swift,HumanEval_63_fibfib,davinci,reworded,0.77,200,1.00,200,1.00
d,HumanEval_9_rolling_max,davinci,reworded,0.00,200,0.23,200,0.97
jl,HumanEval_157_right_angle_triangle,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_103_rounded_avg,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_117_select_words,davinci,transform,0.00,200,NA,NA,NA
java,HumanEval_20_find_closest_elements,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_126_is_sorted,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_27_flip_case,davinci,transform,0.94,200,NA,NA,NA
scala,HumanEval_45_triangle_area,davinci,remove,0.54,200,NA,NA,NA
sh,HumanEval_53_add,davinci,transform,1.00,200,NA,NA,NA
jl,HumanEval_123_get_odd_collatz,davinci,reworded,0.00,200,0.73,200,1.00
swift,HumanEval_150_x_or_y,davinci,keep,0.00,200,NA,NA,NA
js,HumanEval_152_compare,davinci,transform,1.00,200,NA,NA,NA
r,HumanEval_86_anti_shuffle,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_151_double_the_difference,incoder,keep,0.00,200,NA,NA,NA
rkt,HumanEval_1_separate_paren_groups,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_142_sum_squares,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_18_how_many_times,davinci,keep,0.00,200,NA,NA,NA
r,HumanEval_160_do_algebra,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_51_remove_vowels,davinci,remove,0.03,200,NA,NA,NA
pl,HumanEval_153_Strongest_Extension,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_127_intersection,davinci,reworded,0.02,200,0.31,200,0.99
ts,HumanEval_162_string_to_md5,davinci,remove,0.00,200,NA,NA,NA
d,HumanEval_142_sum_squares,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_16_count_distinct_characters,davinci,remove,0.87,200,NA,NA,NA
java,HumanEval_37_sort_even,davinci,remove,0.01,200,NA,NA,NA
sh,HumanEval_4_mean_absolute_deviation,incoder,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.36,200,NA,NA,NA
cs,HumanEval_18_how_many_times,incoder,transform,0.00,200,NA,NA,NA
lua,HumanEval_96_count_up_to,davinci,reworded,0.00,200,0.50,200,1.00
php,HumanEval_54_same_chars,davinci,reworded,0.02,200,0.19,200,0.94
jl,HumanEval_74_total_match,davinci,remove,0.49,200,NA,NA,NA
cs,HumanEval_78_hex_key,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_81_numerical_letter_grade,davinci,keep,0.01,200,NA,NA,NA
go,HumanEval_138_is_equal_to_sum_even,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_92_any_int,davinci,remove,0.00,200,NA,NA,NA
rs,HumanEval_75_is_multiply_prime,davinci,remove,0.34,200,NA,NA,NA
go,HumanEval_72_will_it_fly,incoder,keep,0.01,200,NA,NA,NA
py,HumanEval_104_unique_digits,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_45_triangle_area,davinci,reworded,1.00,200,1.00,200,1.00
cs,HumanEval_5_intersperse,davinci,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_66_digitSum,incoder,keep,0.00,200,NA,NA,NA
