lang,problem,model,variation,pass@1,pass@10,pass@100
py,HumanEval_82_prime_length,davinci,transform,0.010000000000000009,NA,NA
py,HumanEval_52_below_threshold,davinci,transform,1.0,NA,NA
py,HumanEval_86_anti_shuffle,davinci,transform,0.31000000000000016,NA,NA
py,HumanEval_69_search,davinci,transform,0.04500000000000004,NA,NA
py,HumanEval_56_correct_bracketing,davinci,transform,0.88,NA,NA
py,HumanEval_58_common,davinci,transform,1.0,NA,NA
py,HumanEval_91_is_bored,davinci,transform,0.015000000000000013,NA,NA
py,HumanEval_147_get_max_triples,davinci,transform,0.7399999999999998,NA,NA
py,HumanEval_66_digitSum,davinci,transform,1.0,NA,NA
py,HumanEval_35_max_element,davinci,transform,1.0,NA,NA
py,HumanEval_115_max_fill,davinci,transform,0.0050000000000000044,NA,NA
py,HumanEval_157_right_angle_triangle,davinci,transform,0.42499999999999993,NA,NA
py,HumanEval_158_find_max,davinci,transform,0.495,NA,NA
py,HumanEval_135_can_arrange,davinci,transform,0.05500000000000016,NA,NA
py,HumanEval_12_longest,davinci,transform,1.0,NA,NA
py,HumanEval_116_sort_array,davinci,transform,1.0,NA,NA
py,HumanEval_46_fib4,davinci,transform,0.9450000000000001,NA,NA
py,HumanEval_160_do_algebra,davinci,transform,0.0,NA,NA
py,HumanEval_152_compare,davinci,transform,1.0,NA,NA
py,HumanEval_151_double_the_difference,davinci,transform,0.08000000000000007,NA,NA
py,HumanEval_119_match_parens,davinci,transform,0.0,NA,NA
py,HumanEval_101_words_string,davinci,transform,0.0,NA,NA
py,HumanEval_16_count_distinct_characters,davinci,transform,0.99,NA,NA
py,HumanEval_53_add,davinci,transform,1.0,NA,NA
py,HumanEval_78_hex_key,davinci,transform,0.99,NA,NA
py,HumanEval_153_Strongest_Extension,davinci,transform,0.14000000000000012,NA,NA
py,HumanEval_57_monotonic,davinci,transform,0.9249999999999999,NA,NA
py,HumanEval_122_add_elements,davinci,transform,1.0,NA,NA
py,HumanEval_54_same_chars,davinci,transform,0.0,NA,NA
py,HumanEval_17_parse_music,davinci,transform,0.16500000000000015,NA,NA
py,HumanEval_18_how_many_times,davinci,transform,0.5849999999999995,NA,NA
py,HumanEval_4_mean_absolute_deviation,davinci,transform,0.835,NA,NA
py,HumanEval_90_next_smallest,davinci,transform,0.1000000000000002,NA,NA
py,HumanEval_44_change_base,davinci,transform,0.7949999999999999,NA,NA
py,HumanEval_5_intersperse,davinci,transform,0.935,NA,NA
py,HumanEval_139_special_factorial,davinci,transform,0.0,NA,NA
py,HumanEval_138_is_equal_to_sum_even,davinci,transform,0.4900000000000001,NA,NA
py,HumanEval_49_modp,davinci,transform,0.99,NA,NA
py,HumanEval_9_rolling_max,davinci,transform,0.060000000000000164,NA,NA
py,HumanEval_42_incr_list,davinci,transform,1.0,NA,NA
py,HumanEval_87_get_row,davinci,transform,0.625,NA,NA
py,HumanEval_39_prime_fib,davinci,transform,0.41500000000000026,NA,NA
py,HumanEval_132_is_nested,davinci,transform,0.0,NA,NA
py,HumanEval_31_is_prime,davinci,transform,0.8999999999999999,NA,NA
py,HumanEval_149_sorted_list_sum,davinci,transform,0.030000000000000027,NA,NA
py,HumanEval_127_intersection,davinci,transform,0.0,NA,NA
py,HumanEval_45_triangle_area,davinci,transform,1.0,NA,NA
py,HumanEval_130_tri,davinci,transform,0.0,NA,NA
py,HumanEval_26_remove_duplicates,davinci,transform,0.0,NA,NA
py,HumanEval_112_reverse_delete,davinci,transform,0.16000000000000003,NA,NA
py,HumanEval_8_sum_product,davinci,transform,0.8700000000000001,NA,NA
py,HumanEval_123_get_odd_collatz,davinci,transform,0.4550000000000004,NA,NA
py,HumanEval_41_car_race_collision,davinci,transform,0.0,NA,NA
py,HumanEval_136_largest_smallest_integers,davinci,transform,0.5599999999999998,NA,NA
py,HumanEval_106_f,davinci,transform,0.0050000000000000044,NA,NA
py,HumanEval_72_will_it_fly,davinci,transform,1.0,NA,NA
py,HumanEval_60_sum_to_n,davinci,transform,1.0,NA,NA
py,HumanEval_163_generate_integers,davinci,transform,0.0,NA,NA
py,HumanEval_40_triples_sum_to_zero,davinci,transform,0.9049999999999999,NA,NA
py,HumanEval_2_truncate_number,davinci,transform,0.995,NA,NA
py,HumanEval_121_solution,davinci,transform,0.78,NA,NA
py,HumanEval_93_encode,davinci,transform,0.0,NA,NA
py,HumanEval_30_get_positive,davinci,transform,1.0,NA,NA
py,HumanEval_63_fibfib,davinci,transform,0.96,NA,NA
py,HumanEval_47_median,davinci,transform,1.0,NA,NA
py,HumanEval_43_pairs_sum_to_zero,davinci,transform,0.9249999999999999,NA,NA
py,HumanEval_76_is_simple_power,davinci,transform,0.495,NA,NA
py,HumanEval_23_strlen,davinci,transform,1.0,NA,NA
py,HumanEval_161_solve,davinci,transform,0.2899999999999996,NA,NA
py,HumanEval_95_check_dict_case,davinci,transform,0.2400000000000001,NA,NA
py,HumanEval_129_minPath,davinci,transform,0.010000000000000009,NA,NA
py,HumanEval_146_specialFilter,davinci,transform,0.03499999999999992,NA,NA
py,HumanEval_81_numerical_letter_grade,davinci,transform,0.040000000000000036,NA,NA
py,HumanEval_155_even_odd_count,davinci,transform,0.0,NA,NA
py,HumanEval_62_derivative,davinci,transform,0.835,NA,NA
py,HumanEval_94_skjkasdkd,davinci,transform,0.6449999999999997,NA,NA
py,HumanEval_96_count_up_to,davinci,transform,0.815,NA,NA
py,HumanEval_37_sort_even,davinci,transform,0.7149999999999999,NA,NA
py,HumanEval_99_closest_integer,davinci,transform,0.0,NA,NA
py,HumanEval_120_maximum,davinci,transform,0.040000000000000036,NA,NA
py,HumanEval_128_prod_signs,davinci,transform,0.98,NA,NA
py,HumanEval_117_select_words,davinci,transform,0.10499999999999998,NA,NA
py,HumanEval_61_correct_bracketing,davinci,transform,0.6149999999999997,NA,NA
py,HumanEval_110_exchange,davinci,transform,0.025000000000000022,NA,NA
py,HumanEval_51_remove_vowels,davinci,transform,0.8499999999999998,NA,NA
py,HumanEval_141_file_name_check,davinci,transform,0.1000000000000002,NA,NA
py,HumanEval_13_greatest_common_divisor,davinci,transform,1.0,NA,NA
py,HumanEval_114_minSubArraySum,davinci,transform,0.22000000000000042,NA,NA
py,HumanEval_125_split_words,davinci,transform,0.0,NA,NA
py,HumanEval_7_filter_by_substring,davinci,transform,1.0,NA,NA
py,HumanEval_100_make_a_pile,davinci,transform,0.0,NA,NA
py,HumanEval_34_unique,davinci,transform,1.0,NA,NA
py,HumanEval_83_starts_one_ends,davinci,transform,0.0,NA,NA
py,HumanEval_55_fib,davinci,transform,1.0,NA,NA
py,HumanEval_126_is_sorted,davinci,transform,0.0,NA,NA
py,HumanEval_140_fix_spaces,davinci,transform,0.0050000000000000044,NA,NA
py,HumanEval_64_vowels_count,davinci,transform,0.020000000000000018,NA,NA
py,HumanEval_79_decimal_to_binary,davinci,transform,0.94,NA,NA
py,HumanEval_11_string_xor,davinci,transform,1.0,NA,NA
py,HumanEval_74_total_match,davinci,transform,0.0900000000000003,NA,NA
py,HumanEval_24_largest_divisor,davinci,transform,1.0,NA,NA
py,HumanEval_67_fruit_distribution,davinci,transform,0.18500000000000028,NA,NA
py,HumanEval_20_find_closest_elements,davinci,transform,0.16500000000000015,NA,NA
py,HumanEval_107_even_odd_palindrome,davinci,transform,0.19999999999999996,NA,NA
py,HumanEval_133_sum_squares,davinci,transform,0.0,NA,NA
py,HumanEval_118_get_closest_vowel,davinci,transform,0.0,NA,NA
py,HumanEval_73_smallest_change,davinci,transform,0.40000000000000013,NA,NA
py,HumanEval_109_move_one_ball,davinci,transform,0.0050000000000000044,NA,NA
py,HumanEval_89_encrypt,davinci,transform,0.03499999999999992,NA,NA
py,HumanEval_85_add,davinci,transform,0.07500000000000007,NA,NA
py,HumanEval_59_largest_prime_factor,davinci,transform,0.5199999999999999,NA,NA
py,HumanEval_70_strange_sort_list,davinci,transform,0.47499999999999987,NA,NA
py,HumanEval_142_sum_squares,davinci,transform,0.8099999999999998,NA,NA
py,HumanEval_36_fizz_buzz,davinci,transform,0.9099999999999999,NA,NA
py,HumanEval_33_sort_third,davinci,transform,0.0,NA,NA
py,HumanEval_145_order_by_points,davinci,transform,0.0,NA,NA
py,HumanEval_25_factorize,davinci,transform,0.975,NA,NA
py,HumanEval_148_bf,davinci,transform,0.655,NA,NA
py,HumanEval_14_all_prefixes,davinci,transform,1.0,NA,NA
py,HumanEval_113_odd_count,davinci,transform,0.09500000000000008,NA,NA
py,HumanEval_75_is_multiply_prime,davinci,transform,0.0,NA,NA
py,HumanEval_92_any_int,davinci,transform,0.04999999999999982,NA,NA
py,HumanEval_29_filter_by_prefix,davinci,transform,1.0,NA,NA
py,HumanEval_1_separate_paren_groups,davinci,transform,0.015000000000000013,NA,NA
py,HumanEval_19_sort_numbers,davinci,transform,0.04500000000000004,NA,NA
py,HumanEval_22_filter_integers,davinci,transform,1.0,NA,NA
py,HumanEval_154_cycpattern_check,davinci,transform,0.015000000000000013,NA,NA
py,HumanEval_108_count_nums,davinci,transform,0.0,NA,NA
py,HumanEval_162_string_to_md5,davinci,transform,0.0,NA,NA
py,HumanEval_48_is_palindrome,davinci,transform,1.0,NA,NA
py,HumanEval_88_sort_array,davinci,transform,0.97,NA,NA
py,HumanEval_3_below_zero,davinci,transform,1.0,NA,NA
py,HumanEval_134_check_if_last_char_is_a_letter,davinci,transform,0.0050000000000000044,NA,NA
py,HumanEval_143_words_in_sentence,davinci,transform,0.0,NA,NA
py,HumanEval_0_has_close_elements,davinci,transform,1.0,NA,NA
py,HumanEval_103_rounded_avg,davinci,transform,0.99,NA,NA
py,HumanEval_97_multiply,davinci,transform,0.235,NA,NA
py,HumanEval_15_string_sequence,davinci,transform,1.0,NA,NA
py,HumanEval_131_digits,davinci,transform,0.015000000000000013,NA,NA
py,HumanEval_111_histogram,davinci,transform,0.04999999999999982,NA,NA
py,HumanEval_156_int_to_mini_roman,davinci,transform,0.06500000000000017,NA,NA
py,HumanEval_144_simplify,davinci,transform,0.4349999999999997,NA,NA
py,HumanEval_98_count_upper,davinci,transform,0.955,NA,NA
py,HumanEval_77_iscube,davinci,transform,0.22999999999999998,NA,NA
py,HumanEval_10_make_palindrome,davinci,transform,0.020000000000000018,NA,NA
py,HumanEval_80_is_happy,davinci,transform,0.9299999999999999,NA,NA
py,HumanEval_21_rescale_to_unit,davinci,transform,0.995,NA,NA
py,HumanEval_137_compare_one,davinci,transform,0.0,NA,NA
py,HumanEval_68_pluck,davinci,transform,0.94,NA,NA
py,HumanEval_65_circular_shift,davinci,transform,0.7349999999999997,NA,NA
py,HumanEval_150_x_or_y,davinci,transform,0.0,NA,NA
py,HumanEval_84_solve,davinci,transform,0.0,NA,NA
py,HumanEval_104_unique_digits,davinci,transform,0.16500000000000015,NA,NA
py,HumanEval_105_by_length,davinci,transform,0.030000000000000027,NA,NA
py,HumanEval_6_parse_nested_parens,davinci,transform,0.5199999999999999,NA,NA
py,HumanEval_159_eat,davinci,transform,0.675,NA,NA
py,HumanEval_28_concatenate,davinci,transform,1.0,NA,NA
py,HumanEval_102_choose_num,davinci,transform,0.030000000000000027,NA,NA
py,HumanEval_124_valid_date,davinci,transform,0.7499999999999998,NA,NA
py,HumanEval_71_triangle_area,davinci,transform,0.2749999999999999,NA,NA
py,HumanEval_27_flip_case,davinci,transform,1.0,NA,NA
py,HumanEval_82_prime_length,incoder,reworded,0.0050000000000000044,0.0,1.0
py,HumanEval_52_below_threshold,incoder,reworded,0.975,0.9996427720885925,1.0
py,HumanEval_86_anti_shuffle,incoder,reworded,0.010000000000000009,0.0,1.0
py,HumanEval_69_search,incoder,reworded,0.0,0.0,1.0
py,HumanEval_56_correct_bracketing,incoder,reworded,0.7499999999999998,0.763157894736842,1.0
py,HumanEval_58_common,incoder,reworded,0.7849999999999999,0.956656346749226,1.0
py,HumanEval_91_is_bored,incoder,reworded,0.0,0.0,1.0
py,HumanEval_147_get_max_triples,incoder,reworded,0.0,0.0,1.0
py,HumanEval_66_digitSum,incoder,reworded,0.7349999999999997,0.9945820433436533,1.0
py,HumanEval_35_max_element,incoder,reworded,1.0,1.0,1.0
py,HumanEval_115_max_fill,incoder,reworded,0.0,0.0,1.0
py,HumanEval_157_right_angle_triangle,incoder,reworded,0.0,0.0,1.0
py,HumanEval_158_find_max,incoder,reworded,0.0,0.0,1.0
py,HumanEval_135_can_arrange,incoder,reworded,0.0050000000000000044,0.0,1.0
py,HumanEval_12_longest,incoder,reworded,0.995,1.0,1.0
py,HumanEval_116_sort_array,incoder,reworded,0.16000000000000003,0.0,1.0
py,HumanEval_46_fib4,incoder,reworded,0.33999999999999964,0.8947368421052632,1.0
py,HumanEval_160_do_algebra,incoder,reworded,0.0,0.0,1.0
py,HumanEval_152_compare,incoder,reworded,0.0,0.9945820433436533,1.0
py,HumanEval_151_double_the_difference,incoder,reworded,0.0,NA,NA
py,HumanEval_119_match_parens,incoder,reworded,0.0,0.0,1.0
py,HumanEval_101_words_string,incoder,reworded,0.4300000000000004,0.763157894736842,1.0
py,HumanEval_16_count_distinct_characters,incoder,reworded,0.0050000000000000044,0.8947368421052632,1.0
py,HumanEval_53_add,incoder,reworded,1.0,1.0,1.0
py,HumanEval_78_hex_key,incoder,reworded,0.0,0.0,1.0
py,HumanEval_153_Strongest_Extension,incoder,reworded,0.0,0.0,1.0
py,HumanEval_57_monotonic,incoder,reworded,0.0,0.0,1.0
py,HumanEval_122_add_elements,incoder,reworded,0.0,0.0,1.0
py,HumanEval_54_same_chars,incoder,reworded,0.07500000000000007,0.763157894736842,1.0
py,HumanEval_17_parse_music,incoder,reworded,0.06500000000000017,0.0,1.0
py,HumanEval_18_how_many_times,incoder,reworded,0.125,0.956656346749226,1.0
py,HumanEval_4_mean_absolute_deviation,incoder,reworded,0.0,0.763157894736842,1.0
py,HumanEval_90_next_smallest,incoder,reworded,0.0,0.0,1.0
py,HumanEval_44_change_base,incoder,reworded,0.855,0.8947368421052632,1.0
py,HumanEval_5_intersperse,incoder,reworded,0.0,0.763157894736842,1.0
py,HumanEval_139_special_factorial,incoder,reworded,0.0,0.0,1.0
py,HumanEval_138_is_equal_to_sum_even,incoder,reworded,0.0,NA,NA
py,HumanEval_49_modp,incoder,reworded,0.0,0.763157894736842,1.0
py,HumanEval_9_rolling_max,incoder,reworded,0.0,0.0,1.0
py,HumanEval_42_incr_list,incoder,reworded,0.0,0.9996427720885925,1.0
py,HumanEval_87_get_row,incoder,reworded,0.0,0.0,1.0
py,HumanEval_39_prime_fib,incoder,reworded,0.0,0.0,1.0
py,HumanEval_132_is_nested,incoder,reworded,0.0,0.0,1.0
py,HumanEval_31_is_prime,incoder,reworded,0.10999999999999999,0.763157894736842,1.0
py,HumanEval_149_sorted_list_sum,incoder,reworded,0.0,NA,NA
py,HumanEval_127_intersection,incoder,reworded,0.0,0.0,1.0
py,HumanEval_45_triangle_area,incoder,reworded,0.08000000000000007,0.8947368421052632,1.0
py,HumanEval_130_tri,incoder,reworded,0.0,0.0,1.0
py,HumanEval_26_remove_duplicates,incoder,reworded,0.0,0.5,1.0
py,HumanEval_112_reverse_delete,incoder,reworded,0.0,0.0,1.0
py,HumanEval_8_sum_product,incoder,reworded,1.0,1.0,1.0
py,HumanEval_123_get_odd_collatz,incoder,reworded,0.0,NA,NA
py,HumanEval_41_car_race_collision,incoder,reworded,0.0,0.0,1.0
py,HumanEval_136_largest_smallest_integers,incoder,reworded,0.0,0.0,1.0
py,HumanEval_106_f,incoder,reworded,0.0,0.0,1.0
py,HumanEval_72_will_it_fly,incoder,reworded,0.0,0.0,1.0
py,HumanEval_60_sum_to_n,incoder,reworded,0.995,1.0,1.0
py,HumanEval_163_generate_integers,incoder,reworded,0.0,NA,NA
py,HumanEval_40_triples_sum_to_zero,incoder,reworded,0.0,0.0,1.0
py,HumanEval_2_truncate_number,incoder,reworded,0.815,0.763157894736842,1.0
py,HumanEval_121_solution,incoder,reworded,0.025000000000000022,0.0,1.0
py,HumanEval_93_encode,incoder,reworded,0.0,0.0,1.0
py,HumanEval_30_get_positive,incoder,reworded,0.7149999999999999,1.0,1.0
py,HumanEval_63_fibfib,incoder,reworded,0.40500000000000014,0.763157894736842,1.0
py,HumanEval_47_median,incoder,reworded,0.0,0.5,1.0
py,HumanEval_43_pairs_sum_to_zero,incoder,reworded,0.18000000000000005,0.0,1.0
py,HumanEval_76_is_simple_power,incoder,reworded,0.0,0.0,1.0
py,HumanEval_23_strlen,incoder,reworded,1.0,1.0,1.0
py,HumanEval_161_solve,incoder,reworded,0.0,0.0,1.0
py,HumanEval_95_check_dict_case,incoder,reworded,0.0,0.0,1.0
py,HumanEval_129_minPath,incoder,reworded,0.0,0.0,1.0
py,HumanEval_146_specialFilter,incoder,reworded,0.0,0.0,1.0
py,HumanEval_81_numerical_letter_grade,incoder,reworded,0.030000000000000027,0.0,1.0
py,HumanEval_155_even_odd_count,incoder,reworded,0.0,0.0,1.0
py,HumanEval_62_derivative,incoder,reworded,0.0,0.0,1.0
py,HumanEval_94_skjkasdkd,incoder,reworded,0.0050000000000000044,0.0,1.0
py,HumanEval_96_count_up_to,incoder,reworded,0.05500000000000016,0.0,1.0
py,HumanEval_37_sort_even,incoder,reworded,0.0,0.0,1.0
py,HumanEval_99_closest_integer,incoder,reworded,0.0,0.0,1.0
py,HumanEval_120_maximum,incoder,reworded,0.0,0.0,1.0
py,HumanEval_128_prod_signs,incoder,reworded,0.0,0.0,1.0
py,HumanEval_117_select_words,incoder,reworded,0.0,0.0,1.0
py,HumanEval_61_correct_bracketing,incoder,reworded,0.955,0.8947368421052632,1.0
py,HumanEval_110_exchange,incoder,reworded,0.0,0.0,1.0
py,HumanEval_51_remove_vowels,incoder,reworded,0.17500000000000004,0.5,1.0
py,HumanEval_141_file_name_check,incoder,reworded,0.0,0.0,1.0
py,HumanEval_13_greatest_common_divisor,incoder,reworded,1.0,0.9999404620147654,1.0
py,HumanEval_114_minSubArraySum,incoder,reworded,0.0,0.0,1.0
py,HumanEval_125_split_words,incoder,reworded,0.0,0.0,1.0
py,HumanEval_7_filter_by_substring,incoder,reworded,1.0,1.0,1.0
py,HumanEval_100_make_a_pile,incoder,reworded,0.0,0.0,1.0
py,HumanEval_34_unique,incoder,reworded,0.10499999999999998,NA,NA
py,HumanEval_83_starts_one_ends,incoder,reworded,0.0,NA,NA
py,HumanEval_55_fib,incoder,reworded,0.9099999999999999,0.9999945874558878,1.0
py,HumanEval_126_is_sorted,incoder,reworded,0.0,NA,NA
py,HumanEval_140_fix_spaces,incoder,reworded,0.0,0.0,1.0
py,HumanEval_64_vowels_count,incoder,reworded,0.0,0.0,1.0
py,HumanEval_79_decimal_to_binary,incoder,reworded,0.030000000000000027,0.0,1.0
py,HumanEval_11_string_xor,incoder,reworded,0.0,0.9837461300309598,1.0
py,HumanEval_74_total_match,incoder,reworded,0.0,0.0,1.0
py,HumanEval_24_largest_divisor,incoder,reworded,0.07500000000000007,0.0,1.0
py,HumanEval_67_fruit_distribution,incoder,reworded,0.0,0.0,1.0
py,HumanEval_20_find_closest_elements,incoder,reworded,0.0,0.0,1.0
py,HumanEval_107_even_odd_palindrome,incoder,reworded,0.030000000000000027,0.5,1.0
py,HumanEval_133_sum_squares,incoder,reworded,0.0,NA,NA
py,HumanEval_118_get_closest_vowel,incoder,reworded,0.0,0.0,1.0
py,HumanEval_73_smallest_change,incoder,reworded,0.0,0.0,1.0
py,HumanEval_109_move_one_ball,incoder,reworded,0.0,0.0,1.0
py,HumanEval_89_encrypt,incoder,reworded,0.0,0.0,1.0
py,HumanEval_85_add,incoder,reworded,0.0,0.0,1.0
py,HumanEval_59_largest_prime_factor,incoder,reworded,0.7499999999999998,0.763157894736842,1.0
py,HumanEval_70_strange_sort_list,incoder,reworded,0.0,0.0,1.0
py,HumanEval_142_sum_squares,incoder,reworded,0.2899999999999996,0.763157894736842,1.0
py,HumanEval_36_fizz_buzz,incoder,reworded,0.0,0.0,1.0
py,HumanEval_33_sort_third,incoder,reworded,0.0,0.0,1.0
py,HumanEval_145_order_by_points,incoder,reworded,0.0,0.0,1.0
py,HumanEval_25_factorize,incoder,reworded,0.7349999999999997,0.763157894736842,1.0
py,HumanEval_148_bf,incoder,reworded,0.0,0.0,1.0
py,HumanEval_14_all_prefixes,incoder,reworded,0.015000000000000013,0.763157894736842,1.0
py,HumanEval_113_odd_count,incoder,reworded,0.0,0.0,1.0
py,HumanEval_75_is_multiply_prime,incoder,reworded,0.0,0.0,1.0
py,HumanEval_92_any_int,incoder,reworded,0.0,NA,NA
py,HumanEval_29_filter_by_prefix,incoder,reworded,1.0,1.0,1.0
py,HumanEval_1_separate_paren_groups,incoder,reworded,0.015000000000000013,0.0,1.0
py,HumanEval_19_sort_numbers,incoder,reworded,0.0,0.0,1.0
py,HumanEval_22_filter_integers,incoder,reworded,1.0,1.0,1.0
py,HumanEval_154_cycpattern_check,incoder,reworded,0.0,NA,NA
py,HumanEval_108_count_nums,incoder,reworded,0.0,0.0,1.0
py,HumanEval_162_string_to_md5,incoder,reworded,0.0,NA,NA
py,HumanEval_48_is_palindrome,incoder,reworded,1.0,1.0,1.0
py,HumanEval_88_sort_array,incoder,reworded,0.0,0.0,1.0
